deal_id,from_stage,to_stage,transition_date
MOH-460,Business Case,Negotiation,2026-03-28T10:15:00
MOH-460,Negotiation,Closed Won,2026-03-30T10:00:00
MOH-461,,Discovery,2025-10-21T13:15:00
MOH-461,Discovery,Qualification,2025-10-31T15:30:00
MOH-461,Qualification,Technical Evaluation,2025-11-22T11:15:00
MOH-461,Technical Evaluation,Business Case,2025-12-06T17:30:00
MOH-461,Business Case,Negotiation,2025-12-26T11:15:00
MOH-461,Negotiation,Closed Won,2026-01-10T16:00:00
MOH-462,,Discovery,2025-09-17T16:45:00
MOH-462,Discovery,Qualification,2025-09-24T17:30:00
MOH-462,Qualification,Technical Evaluation,2025-10-01T11:15:00
MOH-462,Technical Evaluation,Business Case,2025-10-10T11:00:00
MOH-462,Business Case,Negotiation,2025-10-20T09:15:00
MOH-462,Negotiation,Closed Won,2025-10-27T12:00:00
MOH-463,,Discovery,2026-02-02T14:30:00
MOH-463,Discovery,Qualification,2026-02-09T14:30:00
MOH-463,Qualification,Technical Evaluation,2026-03-02T11:15:00
MOH-463,Technical Evaluation,Business Case,2026-03-30T13:00:00
MOH-463,Negotiation,Closed Won,2026-04-04T08:45:00
MOH-463,Business Case,Negotiation,2026-04-05T15:00:00
MOH-464,,Discovery,2025-09-17T13:15:00
MOH-464,Discovery,Qualification,2025-09-29T17:15:00
MOH-464,Qualification,Technical Evaluation,2025-10-21T11:15:00
MOH-464,Technical Evaluation,Business Case,2025-11-25T08:30:00
MOH-464,Business Case,Negotiation,2026-01-10T16:00:00
MOH-464,Negotiation,Closed Won,2026-02-11T12:30:00
MOH-465,,Discovery,2025-10-29T11:45:00
MOH-465,Discovery,Qualification,2025-11-06T17:45:00
MOH-465,Qualification,Technical Evaluation,2025-11-30T08:00:00
MOH-465,Technical Evaluation,Business Case,2025-12-31T16:45:00
MOH-465,Business Case,Negotiation,2026-02-03T11:30:00
MOH-465,Negotiation,Closed Won,2026-02-27T15:30:00
MOH-466,,Discovery,2025-12-12T11:15:00
MOH-466,Discovery,Qualification,2025-12-19T16:00:00
MOH-466,Qualification,Technical Evaluation,2025-12-27T08:30:00
MOH-466,Technical Evaluation,Business Case,2026-01-09T15:30:00
MOH-466,Business Case,Negotiation,2026-01-22T11:45:00
MOH-466,Negotiation,Closed Won,2026-01-29T11:45:00
MOH-467,,Discovery,2025-10-06T17:30:00
MOH-467,Discovery,Qualification,2025-10-22T15:15:00
MOH-467,Qualification,Technical Evaluation,2025-11-17T08:30:00
MOH-467,Technical Evaluation,Business Case,2025-12-30T11:15:00
MOH-467,Business Case,Negotiation,2026-03-09T13:15:00
MOH-467,Negotiation,Closed Won,2026-03-11T15:15:00
MOH-468,,Discovery,2025-08-14T12:45:00
MOH-468,Discovery,Qualification,2025-08-28T08:45:00
MOH-468,Qualification,Closed Lost,2025-09-07T09:45:00
MOH-469,,Discovery,2026-01-06T12:45:00
MOH-469,Discovery,Qualification,2026-01-13T17:45:00
MOH-469,Qualification,Technical Evaluation,2026-01-21T17:15:00
MOH-469,Technical Evaluation,Business Case,2026-02-01T14:15:00
MOH-469,Business Case,Negotiation,2026-02-22T10:15:00
MOH-469,Negotiation,Closed Lost,2026-03-06T17:45:00
MOH-470,,Discovery,2025-09-23T11:30:00
MOH-470,Discovery,Qualification,2025-10-12T12:45:00
MOH-470,Qualification,Technical Evaluation,2025-11-07T09:45:00
MOH-470,Technical Evaluation,Business Case,2026-01-04T12:00:00
MOH-470,Business Case,Closed Lost,2026-02-17T14:45:00
MOH-471,,Discovery,2026-01-23T15:00:00
MOH-471,Discovery,Qualification,2026-01-30T14:30:00
MOH-471,Qualification,Technical Evaluation,2026-02-18T11:30:00
MOH-471,Business Case,Closed Lost,2026-02-28T10:45:00
MOH-471,Technical Evaluation,Business Case,2026-03-03T10:15:00
MOH-472,,Discovery,2025-12-30T13:15:00
MOH-472,Discovery,Qualification,2026-01-09T17:00:00
MOH-472,Qualification,Technical Evaluation,2026-01-30T17:30:00
MOH-472,Negotiation,Closed Lost,2026-02-06T09:15:00
MOH-472,Technical Evaluation,Business Case,2026-02-08T14:30:00
MOH-472,Business Case,Negotiation,2026-02-08T14:30:00
MOH-473,,Discovery,2025-11-11T15:30:00
MOH-473,Discovery,Qualification,2025-11-23T15:15:00
MOH-473,Qualification,Business Case,2025-12-18T15:30:00
MOH-473,Business Case,Negotiation,2026-02-07T12:00:00
MOH-473,Negotiation,Closed Lost,2026-03-13T14:15:00
MOH-474,,Discovery,2026-03-19T17:30:00
MOH-474,Discovery,Qualification,2026-03-26T11:15:00
MOH-474,Qualification,Technical Evaluation,2026-04-16T13:30:00
MOH-474,Technical Evaluation,Closed Lost,2026-04-27T08:00:00
MOH-475,,Discovery,2026-03-02T13:30:00
MOH-475,Discovery,Qualification,2026-03-09T09:45:00
MOH-475,Qualification,Closed Lost,2026-03-31T10:15:00
MOH-476,,Discovery,2025-08-08T15:15:00
MOH-476,Discovery,Qualification,2025-08-15T08:00:00
MOH-476,Qualification,Closed Lost,2025-08-29T09:45:00
MOH-477,,Discovery,2025-12-22T10:30:00
MOH-477,Discovery,Qualification,2025-12-29T12:15:00
MOH-477,Qualification,Closed Lost,2026-01-15T16:45:00
MOH-478,,Discovery,2025-09-18T08:15:00
MOH-478,Discovery,Qualification,2025-10-01T12:15:00
MOH-478,Qualification,Technical Evaluation,2025-10-23T10:15:00
MOH-478,Technical Evaluation,Business Case,2025-11-14T12:15:00
MOH-478,Business Case,Closed Lost,2025-12-10T12:45:00
MOH-479,,Discovery,2025-11-26T12:15:00
MOH-479,Discovery,Technical Evaluation,2025-12-03T15:00:00
MOH-479,Technical Evaluation,Business Case,2025-12-13T10:30:00
MOH-479,Business Case,Negotiation,2026-01-01T08:15:00
MOH-479,Negotiation,Closed Lost,2026-01-08T13:30:00
MOH-480,,Discovery,2025-06-12T08:45:00
MOH-480,Discovery,Qualification,2025-06-24T08:15:00
MOH-480,Qualification,Closed Lost,2025-07-08T13:00:00
MOH-481,,Discovery,2025-10-30T11:15:00
MOH-481,Discovery,Qualification,2025-11-08T12:00:00
MOH-481,Qualification,Closed Lost,2025-11-21T15:45:00
MOH-482,,Discovery,2025-11-12T15:30:00
MOH-482,Discovery,Qualification,2025-11-19T16:15:00
MOH-482,Qualification,Technical Evaluation,2025-11-30T17:15:00
MOH-482,Technical Evaluation,Business Case,2025-12-13T14:00:00
MOH-482,Business Case,Negotiation,2025-12-26T15:15:00
MOH-482,Negotiation,Closed Lost,2026-01-04T17:15:00
MOH-483,,Discovery,2025-09-17T13:45:00
MOH-483,Discovery,Qualification,2025-10-05T10:00:00
MOH-483,Qualification,Technical Evaluation,2025-11-04T16:00:00
MOH-483,Technical Evaluation,Business Case,2025-12-07T11:45:00
MOH-483,Business Case,Closed Lost,2026-02-15T17:00:00
MOH-484,,Discovery,2025-11-28T16:15:00
MOH-484,Discovery,Qualification,2025-12-12T15:45:00
MOH-484,Qualification,Technical Evaluation,2025-12-25T17:00:00
MOH-484,Technical Evaluation,Business Case,2026-01-14T12:45:00
MOH-484,Business Case,Negotiation,2026-02-06T17:00:00
MOH-484,Negotiation,Closed Lost,2026-03-10T14:00:00
MOH-485,,Discovery,2026-02-02T09:45:00
MOH-485,Discovery,Qualification,2026-02-14T16:15:00
MOH-485,Qualification,Technical Evaluation,2026-03-20T13:15:00
MOH-485,Negotiation,Closed Lost,2026-04-01T14:30:00
MOH-485,Technical Evaluation,Business Case,2026-04-03T16:15:00
MOH-485,Business Case,Negotiation,2026-04-05T11:30:00
MOH-486,,Discovery,2025-06-06T08:15:00
MOH-486,Discovery,Qualification,2025-06-13T16:00:00
MOH-486,Qualification,Technical Evaluation,2025-06-23T10:45:00
MOH-486,Technical Evaluation,Business Case,2025-07-21T12:15:00
MOH-486,Business Case,Negotiation,2025-08-19T13:30:00
MOH-486,Negotiation,Closed Lost,2025-09-03T12:15:00
MOH-487,,Discovery,2025-09-16T16:30:00
MOH-487,Discovery,Qualification,2025-09-23T17:30:00
MOH-487,Qualification,Business Case,2025-10-03T16:45:00
MOH-487,Business Case,Closed Lost,2025-10-23T08:30:00
MOH-488,,Discovery,2025-07-10T10:45:00
MOH-488,Discovery,Qualification,2025-07-17T15:15:00
MOH-488,Qualification,Business Case,2025-08-03T08:15:00
MOH-488,Business Case,Closed Lost,2025-08-28T16:45:00
MOH-489,,Discovery,2026-01-05T08:15:00
MOH-489,Discovery,Qualification,2026-01-14T09:45:00
MOH-489,Qualification,Closed Lost,2026-02-03T13:30:00
MOH-490,,Discovery,2025-09-09T17:30:00
MOH-490,Discovery,Qualification,2025-09-23T12:45:00
MOH-490,Qualification,Closed Lost,2025-10-14T12:00:00
MOH-491,,Discovery,2025-07-15T12:15:00
MOH-491,Discovery,Qualification,2025-07-23T15:30:00
MOH-491,Qualification,Technical Evaluation,2025-07-31T08:30:00
MOH-491,Technical Evaluation,Closed Lost,2025-08-10T13:30:00
MOH-492,,Discovery,2025-12-23T13:15:00
MOH-492,Discovery,Qualification,2026-01-03T16:30:00
MOH-492,Qualification,Closed Lost,2026-01-14T12:15:00
MOH-493,,Discovery,2025-06-12T17:30:00
MOH-493,Discovery,Qualification,2025-06-23T09:00:00
MOH-493,Qualification,Closed Lost,2025-07-12T15:45:00
MOH-494,,Discovery,2025-07-02T09:00:00
MOH-494,Discovery,Technical Evaluation,2025-07-09T09:00:00
MOH-494,Technical Evaluation,Closed Lost,2025-07-20T17:15:00
MOH-495,,Discovery,2025-09-05T15:00:00
MOH-495,Discovery,Qualification,2025-09-15T11:00:00
MOH-495,Qualification,Technical Evaluation,2025-09-25T08:30:00
MOH-495,Technical Evaluation,Business Case,2025-10-13T17:15:00
MOH-495,Business Case,Negotiation,2025-11-15T08:00:00
MOH-495,Negotiation,Closed Lost,2025-12-13T08:15:00
MOH-496,,Discovery,2026-01-06T15:30:00
MOH-496,Discovery,Qualification,2026-01-23T08:00:00
MOH-496,Technical Evaluation,Business Case,2026-02-05T12:00:00
MOH-496,Qualification,Technical Evaluation,2026-02-08T11:00:00
MOH-496,Business Case,Closed Lost,2026-02-09T14:30:00
MOH-497,,Discovery,2025-09-08T09:45:00
MOH-497,Discovery,Qualification,2025-09-28T13:30:00
MOH-497,Qualification,Technical Evaluation,2025-10-14T10:30:00
MOH-497,Technical Evaluation,Business Case,2025-12-06T10:15:00
MOH-497,Business Case,Negotiation,2026-02-09T09:30:00
MOH-497,Negotiation,Closed Lost,2026-04-10T13:00:00
MOH-498,,Discovery,2025-06-04T10:00:00
MOH-498,Discovery,Qualification,2025-06-19T14:00:00
MOH-498,Qualification,Closed Lost,2025-07-05T10:45:00
MOH-499,,Discovery,2025-07-04T11:15:00
MOH-499,Discovery,Qualification,2025-07-12T14:45:00
MOH-499,Qualification,Closed Lost,2025-07-19T14:45:00
MOH-500,,Discovery,2026-03-03T11:30:00
MOH-500,Discovery,Qualification,2026-03-12T12:30:00
MOH-500,Qualification,Closed Lost,2026-03-22T17:00:00
MOH-501,,Discovery,2025-11-10T11:45:00
MOH-501,Discovery,Qualification,2025-12-02T12:30:00
MOH-501,Qualification,Technical Evaluation,2025-12-31T08:30:00
MOH-501,Technical Evaluation,Business Case,2026-02-01T09:00:00
MOH-501,Business Case,Closed Lost,2026-03-02T12:00:00
MOH-502,,Discovery,2025-12-08T14:15:00
MOH-502,Discovery,Qualification,2025-12-28T14:15:00
MOH-502,Qualification,Technical Evaluation,2026-01-20T17:15:00
MOH-502,Technical Evaluation,Business Case,2026-03-14T16:15:00
MOH-502,Business Case,Closed Lost,2026-04-22T11:45:00
MOH-503,,Discovery,2026-01-20T09:15:00
MOH-503,Discovery,Qualification,2026-02-04T12:00:00
MOH-503,Qualification,Closed Lost,2026-02-20T09:30:00
MOH-504,,Discovery,2026-01-21T11:45:00
MOH-504,Discovery,Qualification,2026-02-03T12:45:00
MOH-504,Qualification,Technical Evaluation,2026-02-26T10:30:00
MOH-504,Business Case,Negotiation,2026-03-02T17:45:00
MOH-504,Negotiation,Closed Lost,2026-03-03T13:15:00
MOH-504,Technical Evaluation,Business Case,2026-03-04T08:30:00
MOH-505,,Discovery,2025-12-24T15:45:00
MOH-505,Discovery,Technical Evaluation,2026-01-01T14:45:00
MOH-505,Technical Evaluation,Business Case,2026-01-22T09:30:00
MOH-505,Business Case,Negotiation,2026-02-14T12:45:00
MOH-505,Negotiation,Closed Lost,2026-03-13T08:45:00
MOH-506,,Discovery,2025-07-23T16:00:00
MOH-506,Discovery,Qualification,2025-08-08T12:45:00
MOH-506,Qualification,Technical Evaluation,2025-09-04T12:15:00
MOH-506,Technical Evaluation,Business Case,2025-10-25T14:45:00
MOH-506,Business Case,Negotiation,2026-01-02T13:45:00
MOH-506,Negotiation,Closed Lost,2026-02-08T17:00:00
MOH-507,,Discovery,2026-01-12T11:30:00
MOH-507,Discovery,Qualification,2026-01-19T11:00:00
MOH-507,Qualification,Technical Evaluation,2026-01-28T10:00:00
MOH-507,Technical Evaluation,Business Case,2026-02-10T16:30:00
MOH-507,Business Case,Negotiation,2026-02-24T15:30:00
MOH-507,Negotiation,Closed Lost,2026-03-08T13:30:00
MOH-508,,Discovery,2025-12-12T17:15:00
MOH-508,Discovery,Qualification,2025-12-19T14:00:00
MOH-508,Qualification,Closed Lost,2025-12-30T10:15:00
MOH-509,,Discovery,2025-07-22T10:45:00
MOH-509,Discovery,Qualification,2025-07-29T12:30:00
MOH-509,Qualification,Technical Evaluation,2025-08-07T12:15:00
MOH-509,Technical Evaluation,Business Case,2025-08-18T15:30:00
MOH-509,Business Case,Closed Lost,2025-09-06T10:15:00
MOH-510,,Discovery,2026-01-20T08:30:00
MOH-510,Discovery,Qualification,2026-01-27T08:45:00
MOH-510,Qualification,Technical Evaluation,2026-02-14T13:45:00
MOH-510,Technical Evaluation,Closed Lost,2026-03-07T09:45:00
MOH-511,,Discovery,2025-06-13T14:15:00
MOH-511,Discovery,Technical Evaluation,2025-06-29T14:00:00
MOH-511,Technical Evaluation,Business Case,2025-07-25T11:15:00
MOH-511,Business Case,Closed Lost,2025-09-16T14:30:00
MOH-512,,Discovery,2026-01-13T14:45:00
MOH-512,Discovery,Qualification,2026-01-20T16:00:00
MOH-512,Qualification,Technical Evaluation,2026-01-30T16:30:00
MOH-512,Technical Evaluation,Business Case,2026-02-21T09:30:00
MOH-512,Business Case,Negotiation,2026-03-12T15:45:00
MOH-512,Negotiation,Closed Lost,2026-03-14T11:15:00
MOH-513,,Discovery,2025-08-22T09:45:00
MOH-513,Discovery,Qualification,2025-08-30T12:00:00
MOH-513,Qualification,Technical Evaluation,2025-09-18T08:15:00
MOH-513,Technical Evaluation,Business Case,2025-10-09T12:00:00
MOH-513,Business Case,Closed Lost,2025-11-13T17:00:00
MOH-514,,Discovery,2025-10-13T12:00:00
MOH-514,Discovery,Qualification,2025-10-20T11:30:00
MOH-514,Qualification,Technical Evaluation,2025-11-02T13:45:00
MOH-514,Technical Evaluation,Business Case,2025-11-23T17:15:00
MOH-514,Business Case,Closed Lost,2026-01-07T17:15:00
MOH-515,,Discovery,2025-11-14T10:00:00
MOH-515,Discovery,Qualification,2025-12-05T14:30:00
MOH-515,Qualification,Closed Lost,2026-01-02T13:00:00
MOH-516,,Discovery,2025-11-24T09:00:00
MOH-516,Discovery,Qualification,2025-12-15T16:45:00
MOH-516,Qualification,Technical Evaluation,2026-01-16T15:15:00
MOH-516,Technical Evaluation,Closed Lost,2026-02-27T11:45:00
MOH-517,,Discovery,2025-08-27T10:00:00
MOH-517,Discovery,Qualification,2025-09-09T09:00:00
MOH-517,Qualification,Technical Evaluation,2025-09-20T13:30:00
MOH-517,Technical Evaluation,Closed Lost,2025-10-09T15:15:00
MOH-518,,Discovery,2025-12-11T11:45:00
MOH-518,Discovery,Qualification,2025-12-18T14:00:00
MOH-518,Qualification,Technical Evaluation,2025-12-25T10:00:00
MOH-518,Technical Evaluation,Business Case,2026-01-04T16:45:00
MOH-518,Business Case,Closed Lost,2026-01-22T15:30:00
MOH-519,,Discovery,2025-10-27T14:00:00
MOH-519,Discovery,Qualification,2025-11-10T09:45:00
MOH-519,Qualification,Closed Lost,2025-11-24T10:00:00
MOH-520,,Discovery,2026-01-23T11:45:00
MOH-520,Discovery,Qualification,2026-01-31T11:45:00
MOH-520,Qualification,Technical Evaluation,2026-02-09T15:45:00
MOH-520,Technical Evaluation,Business Case,2026-02-22T08:30:00
MOH-520,Business Case,Negotiation,2026-03-14T16:00:00
MOH-520,Negotiation,Closed Lost,2026-03-27T12:45:00
MOH-521,,Discovery,2026-01-30T11:45:00
MOH-521,Discovery,Qualification,2026-02-07T12:45:00
MOH-521,Qualification,Technical Evaluation,2026-02-21T11:30:00
MOH-521,Business Case,Closed Lost,2026-02-22T16:30:00
MOH-521,Technical Evaluation,Business Case,2026-02-25T14:00:00
MOH-522,,Discovery,2026-01-23T15:00:00
MOH-522,Discovery,Qualification,2026-02-02T10:30:00
MOH-522,Qualification,Closed Lost,2026-02-17T17:30:00
MOH-523,,Discovery,2025-11-13T08:00:00
MOH-523,Discovery,Qualification,2025-11-30T11:00:00
MOH-523,Qualification,Technical Evaluation,2026-01-01T14:00:00
MOH-523,Technical Evaluation,Closed Lost,2026-02-24T08:15:00
MOH-524,,Discovery,2025-10-10T17:45:00
MOH-524,Discovery,Qualification,2025-10-17T16:00:00
MOH-524,Qualification,Closed Lost,2025-10-26T14:30:00
MOH-525,,Discovery,2026-02-26T10:15:00
MOH-525,Discovery,Qualification,2026-03-17T11:00:00
MOH-525,Qualification,Technical Evaluation,2026-04-04T10:15:00
MOH-525,Technical Evaluation,Business Case,2026-04-28T12:45:00
MOH-525,Negotiation,Closed Lost,2026-04-30T12:30:00
MOH-525,Business Case,Negotiation,2026-04-30T13:15:00
MOH-526,,Discovery,2025-08-19T13:00:00
MOH-526,Discovery,Qualification,2025-08-29T15:30:00
MOH-526,Qualification,Technical Evaluation,2025-09-22T14:15:00
MOH-526,Technical Evaluation,Business Case,2025-11-05T08:45:00
MOH-526,Business Case,Closed Lost,2026-01-21T11:30:00
MOH-527,,Discovery,2025-12-11T12:30:00
MOH-527,Discovery,Qualification,2025-12-22T14:00:00
MOH-527,Qualification,Technical Evaluation,2026-01-02T12:30:00
MOH-527,Technical Evaluation,Business Case,2026-01-29T17:30:00
MOH-527,Business Case,Closed Lost,2026-02-21T16:45:00
MOH-528,,Discovery,2026-02-11T11:30:00
MOH-528,Discovery,Qualification,2026-02-28T12:45:00
MOH-528,Qualification,Technical Evaluation,2026-03-21T14:00:00
MOH-528,Technical Evaluation,Closed Lost,2026-04-28T13:00:00
MOH-529,,Discovery,2025-07-29T08:45:00
MOH-529,Discovery,Qualification,2025-08-05T08:15:00
MOH-529,Qualification,Closed Lost,2025-08-13T13:45:00
MOH-530,,Discovery,2025-09-16T16:30:00
MOH-530,Discovery,Qualification,2025-10-01T13:45:00
MOH-530,Qualification,Technical Evaluation,2025-10-16T15:15:00
MOH-530,Technical Evaluation,Business Case,2025-11-05T17:15:00
MOH-530,Business Case,Closed Lost,2025-11-29T13:15:00
MOH-531,,Discovery,2025-10-21T17:00:00
MOH-531,Discovery,Qualification,2025-10-31T10:00:00
MOH-531,Qualification,Technical Evaluation,2025-11-23T09:30:00
MOH-531,Technical Evaluation,Business Case,2026-01-05T14:30:00
MOH-531,Business Case,Closed Lost,2026-03-11T11:15:00
MOH-532,,Discovery,2026-03-13T15:00:00
MOH-532,Discovery,Qualification,2026-03-20T10:30:00
MOH-532,Qualification,Technical Evaluation,2026-04-01T13:15:00
MOH-532,Technical Evaluation,Business Case,2026-04-16T17:30:00
MOH-532,Business Case,Closed Lost,2026-04-30T13:00:00
MOH-533,,Discovery,2025-12-25T17:30:00
MOH-533,Discovery,Qualification,2026-01-10T11:00:00
MOH-533,Qualification,Technical Evaluation,2026-02-14T11:30:00
MOH-533,Technical Evaluation,Business Case,2026-04-04T17:45:00
MOH-533,Business Case,Negotiation,2026-04-26T08:15:00
MOH-533,Negotiation,Closed Lost,2026-04-29T16:15:00
MOH-534,,Discovery,2026-02-04T16:15:00
MOH-534,Discovery,Qualification,2026-02-13T15:30:00
MOH-534,Qualification,Technical Evaluation,2026-03-04T11:15:00
MOH-534,Technical Evaluation,Business Case,2026-04-04T13:45:00
MOH-534,Negotiation,Closed Lost,2026-04-25T17:00:00
MOH-534,Business Case,Negotiation,2026-04-27T16:15:00
MOH-535,,Discovery,2025-10-24T16:15:00
MOH-535,Discovery,Qualification,2025-11-04T15:15:00
MOH-535,Qualification,Closed Lost,2025-11-21T13:45:00
MOH-536,,Discovery,2025-07-31T11:00:00
MOH-536,Discovery,Qualification,2025-08-22T15:30:00
MOH-536,Qualification,Technical Evaluation,2025-09-09T15:00:00
MOH-536,Technical Evaluation,Business Case,2025-10-29T17:15:00
MOH-536,Business Case,Closed Lost,2026-01-03T09:45:00
MOH-537,,Discovery,2026-02-20T08:45:00
MOH-537,Discovery,Qualification,2026-02-27T17:15:00
MOH-537,Qualification,Closed Lost,2026-03-10T09:00:00
MOH-538,,Discovery,2025-09-17T10:30:00
MOH-538,Discovery,Qualification,2025-10-05T08:30:00
MOH-538,Qualification,Technical Evaluation,2025-10-23T14:30:00
MOH-538,Technical Evaluation,Business Case,2025-11-23T14:00:00
MOH-538,Business Case,Closed Lost,2026-01-31T14:30:00
MOH-539,,Discovery,2025-07-28T14:30:00
MOH-539,Discovery,Qualification,2025-08-07T16:15:00
MOH-539,Qualification,Technical Evaluation,2025-08-24T12:15:00
MOH-539,Technical Evaluation,Business Case,2025-10-04T16:15:00
MOH-539,Business Case,Closed Lost,2025-11-19T12:15:00
MOH-540,,Discovery,2025-11-19T10:00:00
MOH-540,Discovery,Qualification,2025-12-02T12:45:00
MOH-540,Qualification,Technical Evaluation,2025-12-22T11:45:00
MOH-540,Technical Evaluation,Business Case,2026-01-24T12:45:00
MOH-540,Business Case,Negotiation,2026-02-26T16:30:00
MOH-540,Negotiation,Closed Lost,2026-03-30T16:15:00
MOH-541,,Discovery,2025-08-26T16:00:00
MOH-541,Discovery,Qualification,2025-09-08T13:45:00
MOH-541,Qualification,Technical Evaluation,2025-09-26T16:45:00
MOH-541,Technical Evaluation,Closed Lost,2025-10-29T09:30:00
MOH-542,,Discovery,2025-10-21T16:30:00
MOH-542,Discovery,Qualification,2025-10-30T11:30:00
MOH-542,Qualification,Technical Evaluation,2025-11-14T13:15:00
MOH-542,Technical Evaluation,Business Case,2025-12-15T15:00:00
MOH-542,Business Case,Negotiation,2026-01-08T09:45:00
MOH-542,Negotiation,Closed Lost,2026-01-27T08:45:00
MOH-543,,Discovery,2025-10-06T12:00:00
MOH-543,Discovery,Qualification,2025-10-20T11:15:00
MOH-543,Qualification,Technical Evaluation,2025-11-20T09:30:00
MOH-543,Technical Evaluation,Closed Lost,2025-12-19T08:00:00
MOH-544,,Discovery,2025-06-26T16:30:00
MOH-544,Discovery,Qualification,2025-07-04T17:00:00
MOH-544,Qualification,Technical Evaluation,2025-07-16T08:00:00
MOH-544,Technical Evaluation,Closed Lost,2025-07-23T17:00:00
MOH-545,,Discovery,2025-09-11T09:15:00
MOH-545,Discovery,Qualification,2025-09-18T17:15:00
MOH-545,Qualification,Technical Evaluation,2025-10-12T10:45:00
MOH-545,Technical Evaluation,Business Case,2025-11-09T17:00:00
MOH-545,Business Case,Negotiation,2025-12-22T08:15:00
MOH-545,Negotiation,Closed Lost,2026-01-10T08:30:00
MOH-546,,Discovery,2025-08-19T13:15:00
MOH-546,Discovery,Qualification,2025-08-27T11:00:00
MOH-546,Qualification,Business Case,2025-09-11T16:45:00
MOH-546,Business Case,Negotiation,2025-10-06T08:00:00
MOH-546,Negotiation,Closed Lost,2025-11-04T13:45:00
MOH-547,,Discovery,2025-09-15T17:00:00
MOH-547,Discovery,Qualification,2025-09-23T14:30:00
MOH-547,Qualification,Technical Evaluation,2025-10-04T09:00:00
MOH-547,Technical Evaluation,Closed Lost,2025-10-22T08:45:00
MOH-548,,Discovery,2025-09-01T09:00:00
MOH-548,Discovery,Qualification,2025-09-14T16:30:00
MOH-548,Qualification,Technical Evaluation,2025-10-04T10:15:00
MOH-548,Technical Evaluation,Negotiation,2025-10-30T16:00:00
MOH-548,Negotiation,Closed Lost,2025-11-29T11:45:00
MOH-549,,Discovery,2025-06-06T13:30:00
MOH-549,Discovery,Qualification,2025-06-13T09:15:00
MOH-549,Qualification,Technical Evaluation,2025-06-20T17:00:00
MOH-549,Technical Evaluation,Business Case,2025-07-04T09:45:00
MOH-549,Business Case,Closed Lost,2025-07-25T17:15:00
MOH-550,,Discovery,2025-09-18T08:30:00
MOH-550,Discovery,Qualification,2025-09-25T11:15:00
MOH-550,Qualification,Technical Evaluation,2025-10-12T10:30:00
MOH-550,Technical Evaluation,Closed Lost,2025-11-13T08:15:00
MOH-551,,Discovery,2025-08-07T09:15:00
MOH-551,Discovery,Qualification,2025-08-14T15:45:00
MOH-551,Qualification,Closed Lost,2025-08-24T12:30:00
MOH-552,,Discovery,2025-08-21T17:00:00
MOH-552,Discovery,Qualification,2025-09-02T11:30:00
MOH-552,Qualification,Technical Evaluation,2025-09-14T13:45:00
MOH-552,Technical Evaluation,Closed Lost,2025-10-06T08:45:00
MOH-553,,Discovery,2025-06-27T16:45:00
MOH-553,Discovery,Qualification,2025-07-05T11:45:00
MOH-553,Qualification,Closed Lost,2025-07-28T16:15:00
MOH-554,,Discovery,2025-07-23T17:30:00
MOH-554,Discovery,Technical Evaluation,2025-08-04T16:45:00
MOH-554,Technical Evaluation,Closed Lost,2025-08-22T08:15:00
MOH-555,,Discovery,2025-10-14T10:45:00
MOH-555,Discovery,Qualification,2025-10-21T17:30:00
MOH-555,Qualification,Technical Evaluation,2025-10-28T13:45:00
MOH-555,Technical Evaluation,Business Case,2025-11-08T14:15:00
MOH-555,Business Case,Negotiation,2025-11-22T17:30:00
MOH-555,Negotiation,Closed Lost,2025-12-02T13:15:00
MOH-556,,Discovery,2026-01-14T11:00:00
MOH-556,Discovery,Qualification,2026-01-28T09:30:00
MOH-556,Qualification,Technical Evaluation,2026-02-08T09:45:00
MOH-556,Technical Evaluation,Business Case,2026-03-02T15:15:00
MOH-556,Business Case,Closed Lost,2026-03-31T14:00:00
MOH-557,,Discovery,2025-08-28T11:15:00
MOH-557,Discovery,Qualification,2025-09-11T11:45:00
MOH-557,Qualification,Technical Evaluation,2025-09-30T16:00:00
MOH-557,Technical Evaluation,Business Case,2025-10-24T12:00:00
MOH-557,Business Case,Negotiation,2025-11-25T17:00:00
MOH-557,Negotiation,Closed Lost,2025-12-29T16:15:00
MOH-558,,Discovery,2025-07-29T13:00:00
MOH-558,Discovery,Qualification,2025-08-05T09:00:00
MOH-558,Qualification,Technical Evaluation,2025-08-28T11:30:00
MOH-558,Technical Evaluation,Closed Lost,2025-09-14T16:15:00
MOH-559,,Discovery,2025-08-20T10:30:00
MOH-559,Discovery,Qualification,2025-08-27T12:30:00
MOH-559,Qualification,Closed Lost,2025-09-08T15:15:00
MOH-560,,Discovery,2025-11-28T08:00:00
MOH-560,Discovery,Qualification,2025-12-13T12:15:00
MOH-560,Qualification,Business Case,2025-12-29T08:00:00
MOH-560,Business Case,Closed Lost,2026-03-03T12:30:00
MOH-561,,Discovery,2026-01-15T16:45:00
MOH-561,Discovery,Qualification,2026-01-26T12:00:00
MOH-561,Qualification,Technical Evaluation,2026-02-10T17:00:00
MOH-561,Technical Evaluation,Closed Lost,2026-03-11T17:30:00
MOH-562,,Discovery,2026-03-25T16:45:00
MOH-562,Discovery,Qualification,2026-04-01T11:15:00
MOH-562,Qualification,Technical Evaluation,2026-04-08T12:30:00
MOH-562,Technical Evaluation,Business Case,2026-04-20T16:00:00
MOH-562,Business Case,Closed Lost,2026-04-28T13:30:00
