id,name,account,owner,owner_id,segment,source_channel,stage,amount,arr,created_date,close_date,is_closed,is_won,lost_reason,raw_stage,type,forecast_category
MOH-520,Tri-State Consulting - Fleet telemetry platform,Tri-State Consulting,Beatrix Holloway,AE-M03,Mid-Market,outbound,Closed Lost,332000,332000,2026-01-23,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-521,Great Basin Bank - Fleet telemetry expansion,Great Basin Bank,Camille Durand,AE-E10,Enterprise,outbound,Closed Lost,1290000,1290000,2026-01-30,2026-02-26,true,false,Competitor pricing — LedgerFox discounted 35%,Closed Lost,expansion,Closed
MOH-522,Eagle Rock Freight - Module expansion,Eagle Rock Freight,Victor Chen,AE-E20,Enterprise,partner,Closed Lost,504000,504000,2026-01-23,2026-05-01,true,false,No decision,Closed Lost,expansion,Closed
MOH-523,Pinnacle International - Network monitoring suite,Pinnacle International,Damian Lowe,AE-SE11,Strategic Enterprise,outbound,Closed Lost,1636000,1636000,2025-11-13,2026-03-04,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-524,Great Basin Management - Data governance layer,Great Basin Management,Beatrix Holloway,AE-M03,Mid-Market,outbound,Closed Lost,286000,286000,2025-10-10,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-525,Eagle Rock International - Connectivity platform,Eagle Rock International,Solene Matsuoka,AE-SE08,Strategic Enterprise,outbound,Closed Lost,1717000,1717000,2026-02-26,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-526,Springfield Partners - Fleet renewal,Springfield Partners,Rohan Bedi,AE-SE13,Strategic Enterprise,outbound,Closed Lost,1193000,1193000,2025-08-19,2026-04-30,true,false,Technical fit gap,Closed Lost,renewal,Closed
MOH-527,Elite Solutions - Network monitoring suite,Elite Solutions,Lucia Barrett,AE-E35,Enterprise,partner,Closed Lost,707000,707000,2025-12-11,2026-05-01,true,false,Competitor pricing — LedgerFox discounted 35%,Closed Lost,new_business,Closed
MOH-528,Keystone Capital - Enterprise control plane,Keystone Capital,Reginald Tannen,AE-SE02,Strategic Enterprise,outbound,Closed Lost,1514000,1514000,2026-02-11,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-529,Capstone Retail - Global operations rollout,Capstone Retail,Yusuf Bashir,AE-M04,Mid-Market,outbound,Closed Lost,249000,249000,2025-07-29,2026-02-18,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-530,Meadowbrook Systems - Data governance layer,Meadowbrook Systems,Farah Iqbal,AE-E07,Enterprise,outbound,Closed Lost,527000,527000,2025-09-16,2026-02-03,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-531,Whitehall Global - Risk management fabric,Whitehall Global,Theron Whitmore,AE-SE05,Strategic Enterprise,outbound,Closed Lost,2435000,2435000,2025-10-21,2026-04-24,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-532,Palisade Transport - Infrastructure modernization,Palisade Transport,Freya Jensen,AE-M19,Mid-Market,outbound,Closed Lost,346000,346000,2026-03-13,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-533,Southport Partners - Data governance layer,Southport Partners,Damian Lowe,AE-SE11,Strategic Enterprise,outbound,Closed Lost,2731000,2731000,2025-12-25,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-534,Hilltop Medical Center - Supply chain visibility,Hilltop Medical Center,Nicole Bauer,AE-E31,Enterprise,outbound,Closed Lost,956000,956000,2026-02-04,2026-04-28,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-535,Cornerstone Holdings - Fleet telemetry platform,Cornerstone Holdings,Priyam Shah,AE-SE23,Strategic Enterprise,outbound,Closed Lost,3906000,3906000,2025-10-24,2026-02-06,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-536,Partners Holdings - Supply chain visibility,Partners Holdings,Basil Okafor,AE-SE25,Strategic Enterprise,outbound,Closed Lost,2522000,2522000,2025-07-31,2026-02-18,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-537,Lakefront Distribution - Usage expansion,Lakefront Distribution,Ella West,AE-M23,Mid-Market,outbound,Closed Lost,318000,318000,2026-02-20,2026-04-13,true,false,Competitor pricing — LedgerFox discounted 35%,Closed Lost,expansion,Closed
MOH-538,Continental Group - Operations renewal,Continental Group,Kaela Ondieki,AE-SE06,Strategic Enterprise,partner,Closed Lost,1272000,1272000,2025-09-17,2026-05-01,true,false,Champion left company,Closed Lost,renewal,Closed
MOH-539,Whitehall Holdings - Global operations rollout,Whitehall Holdings,Alicia Monroe,AE-SE24,Strategic Enterprise,outbound,Closed Lost,1152000,1152000,2025-07-28,2026-02-26,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-540,Keystone Health Systems - Annual renewal,Keystone Health Systems,Amelia Foster,AE-E05,Enterprise,partner,Closed Lost,999000,999000,2025-11-19,2026-05-01,true,false,Lost to incumbent renewal,Closed Lost,renewal,Closed
MOH-541,Copper State Technologies - Fleet renewal,Copper State Technologies,Jada Collins,AE-E37,Enterprise,outbound,Closed Lost,772000,772000,2025-08-26,2026-04-24,true,false,Lost on price to LedgerFox,Closed Lost,renewal,Closed
MOH-542,Coalition Water District - Control plane expansion,Coalition Water District,Julian Park,AE-E22,Enterprise,outbound,Closed Lost,532000,532000,2025-10-21,2026-05-01,true,false,Procurement stall — no budget release,Closed Lost,expansion,Closed
MOH-543,Confluence Partners - Analytics foundation,Confluence Partners,Octavia Nguyen,AE-SE04,Strategic Enterprise,outbound,Closed Lost,1975000,1975000,2025-10-06,2026-03-11,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-544,Riverdale Realty - Network monitoring suite,Riverdale Realty,Brielle Navarro,AE-M27,Mid-Market,outbound,Closed Lost,155000,155000,2025-06-26,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-545,Creekside Authority - Workforce analytics,Creekside Authority,Nolan Pierce,AE-E38,Enterprise,outbound,Closed Lost,1000000,1000000,2025-09-11,2026-04-14,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-546,Meadowbrook Networks - Usage expansion,Meadowbrook Networks,Mira Lawson,AE-E21,Enterprise,outbound,Closed Lost,649000,649000,2025-08-19,2026-02-03,true,false,Procurement stall — no budget release,Closed Lost,expansion,Closed
MOH-547,Frontier Technologies - Annual renewal,Frontier Technologies,Sasha Petrov,AE-E18,Enterprise,inbound,Closed Lost,1231000,1231000,2025-09-15,2026-02-06,true,false,Vendor risk review halted,Closed Lost,renewal,Closed
MOH-548,Atlas Health Systems - Connectivity platform,Atlas Health Systems,Nolan Pierce,AE-E38,Enterprise,outbound,Closed Lost,795000,795000,2025-09-01,2026-03-25,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-549,Clearwater Warehousing - Security operations center,Clearwater Warehousing,Yusuf Bashir,AE-M04,Mid-Market,outbound,Closed Lost,171000,171000,2025-06-06,2026-02-11,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-550,Premier Authority - Infrastructure modernization,Premier Authority,Mira Lawson,AE-E21,Enterprise,outbound,Closed Lost,1054000,1054000,2025-09-18,2026-02-06,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-551,Summit Authority - Global operations rollout,Summit Authority,Farah Iqbal,AE-E07,Enterprise,outbound,Closed Lost,759000,759000,2025-08-07,2026-03-30,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-552,Legacy Solutions - Enterprise control plane,Legacy Solutions,Colin Avery,AE-E17,Enterprise,outbound,Closed Lost,789000,789000,2025-08-21,2026-04-29,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-553,Lincoln Water District - Security operations center,Lincoln Water District,Morgan Tate,AE-E09,Enterprise,ae_self_gen,Closed Lost,916000,916000,2025-06-27,2026-02-18,true,false,Competitor pricing — LedgerFox discounted 35%,Closed Lost,new_business,Closed
MOH-554,Federal Medical Center - Infrastructure renewal,Federal Medical Center,Dev Kapoor,AE-E26,Enterprise,outbound,Closed Lost,973000,973000,2025-07-23,2026-02-20,true,false,Champion left company,Closed Lost,renewal,Closed
MOH-555,Blackwater Warehousing - Add-on security module,Blackwater Warehousing,Ella West,AE-M23,Mid-Market,outbound,Closed Lost,294000,294000,2025-10-14,2026-03-27,true,false,Lost on price to LedgerFox,Closed Lost,expansion,Closed
MOH-556,Creekside Networks - Analytics foundation,Creekside Networks,Nina Kowalski,AE-E01,Enterprise,outbound,Closed Lost,728000,728000,2026-01-14,2026-04-28,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-557,Frontier Health Systems - Fleet renewal,Frontier Health Systems,Lucia Barrett,AE-E35,Enterprise,outbound,Closed Lost,1058000,1058000,2025-08-28,2026-04-14,true,false,Champion left company,Closed Lost,renewal,Closed
MOH-558,Vertex Financial - Fleet renewal,Vertex Financial,Talia Mercer,AE-E14,Enterprise,partner,Closed Lost,1004000,1004000,2025-07-29,2026-03-04,true,false,No decision — budget frozen,Closed Lost,renewal,Closed
MOH-559,Vanguard Management - Supply chain visibility,Vanguard Management,Tori Nguyen,AE-M11,Mid-Market,ae_self_gen,Closed Lost,90000,90000,2025-08-20,2026-02-18,true,false,Executive sponsor change,Closed Lost,new_business,Closed
MOH-560,Summit Ridge Corporation - Data governance layer,Summit Ridge Corporation,Victor Laurent,AE-SE19,Strategic Enterprise,ae_self_gen,Closed Lost,1438000,1438000,2025-11-28,2026-03-12,true,false,Procurement stall — no budget release,Closed Lost,new_business,Closed
MOH-561,Consortium Water District - Security operations center,Consortium Water District,Nina Kowalski,AE-E01,Enterprise,ae_self_gen,Closed Lost,537000,537000,2026-01-15,2026-05-01,true,false,Champion left company,Closed Lost,new_business,Closed
MOH-562,Palisade Realty - Fleet telemetry expansion,Palisade Realty,Omar Haddad,AE-M08,Mid-Market,ae_self_gen,Closed Lost,163000,163000,2026-03-25,2026-05-01,true,false,Competitor won — LedgerFox,Closed Lost,expansion,Closed
MOH-563,Atlas International - Fleet telemetry platform,Atlas International,Gabriel Nwosu,AE-SE21,Strategic Enterprise,outbound,Closed Lost,2554000,2554000,2025-06-02,2026-04-20,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-564,Falcon Ridge Engineering - Connectivity platform,Falcon Ridge Engineering,Rafael Dunn,AE-M14,Mid-Market,outbound,Closed Lost,271000,271000,2025-08-26,2026-04-09,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-565,Lakewood Logistics - Network monitoring suite,Lakewood Logistics,Ella West,AE-M23,Mid-Market,outbound,Closed Lost,307000,307000,2025-06-09,2026-02-05,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-566,Partners International - Data governance layer,Partners International,Basil Okafor,AE-SE25,Strategic Enterprise,outbound,Closed Lost,1498000,1498000,2026-01-27,2026-04-14,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-567,Confluence Engineering - International expansion,Confluence Engineering,Freya Jensen,AE-M19,Mid-Market,inbound,Closed Lost,281000,281000,2025-10-24,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,expansion,Closed
MOH-568,Ridgecrest International - Connectivity platform,Ridgecrest International,Chloe Banerjee,AE-SE16,Strategic Enterprise,outbound,Closed Lost,3458000,3458000,2025-10-31,2026-02-13,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-569,Apex Engineering - Global operations rollout,Apex Engineering,Vivek Rao,AE-M24,Mid-Market,outbound,Closed Lost,444000,444000,2025-10-02,2026-03-16,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-570,Springfield Energy - Connectivity platform,Springfield Energy,Dev Kapoor,AE-E26,Enterprise,outbound,Closed Lost,300000,300000,2025-07-03,2026-03-12,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-571,Rushmore Health Systems - Security operations center,Rushmore Health Systems,Mira Lawson,AE-E21,Enterprise,outbound,Closed Lost,1017000,1017000,2025-12-05,2026-02-12,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-572,Cascade Construction - Enterprise control plane,Cascade Construction,Lena Ortiz,AE-M07,Mid-Market,outbound,Closed Lost,272000,272000,2026-01-01,2026-04-06,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-573,Atlantic Capital - Workforce analytics,Atlantic Capital,Mireille Bouvier,AE-SE03,Strategic Enterprise,outbound,Closed Lost,3109000,3109000,2025-11-12,2026-03-16,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-574,Ridgeline Energy - Global operations rollout,Ridgeline Energy,Renee Gallagher,AE-E19,Enterprise,inbound,Closed Lost,902000,902000,2025-06-12,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-575,Forestview Retail - Supply chain visibility,Forestview Retail,June Holloway,AE-M25,Mid-Market,ae_self_gen,Closed Lost,181000,181000,2025-12-02,2026-03-20,true,false,No decision — budget frozen,Closed Lost,new_business,Closed
MOH-576,Eastbrook Global - Platform renewal,Eastbrook Global,Lucien Dubois,AE-SE07,Strategic Enterprise,outbound,Closed Lost,1878000,1878000,2025-07-29,2026-03-06,true,false,Lost on price to LedgerFox,Closed Lost,renewal,Closed
MOH-577,Bloomfield Partners - Analytics foundation,Bloomfield Partners,Theron Whitmore,AE-SE05,Strategic Enterprise,outbound,Closed Lost,1993000,1993000,2025-09-01,2026-02-10,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-578,Westbrook Design - Infrastructure modernization,Westbrook Design,Geoffrey Baxter,AE-M06,Mid-Market,outbound,Closed Lost,163000,163000,2025-09-24,2026-04-21,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-579,Westbrook Group - Analytics foundation,Westbrook Group,Alicia Monroe,AE-SE24,Strategic Enterprise,outbound,Closed Lost,2819000,2819000,2025-12-09,2026-04-22,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-580,Westbrook Logistics - Annual renewal,Westbrook Logistics,Elena Morales,AE-E27,Enterprise,partner,Closed Lost,1100000,1100000,2025-06-02,2026-04-28,true,false,No decision,Closed Lost,renewal,Closed
MOH-581,Rushmore International - Network monitoring suite,Rushmore International,Rohan Bedi,AE-SE13,Strategic Enterprise,outbound,Closed Lost,2102000,2102000,2025-07-29,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-582,Frontier Logistics - Workforce analytics,Frontier Logistics,Zoe Larkin,AE-M17,Mid-Market,outbound,Closed Lost,336000,336000,2026-01-23,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-583,Oakdale Health Systems - Network monitoring suite,Oakdale Health Systems,Amina Hassan,AE-E33,Enterprise,outbound,Closed Lost,1136000,1136000,2025-08-15,2026-02-12,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-584,Covenant Partners - Fleet telemetry platform,Covenant Partners,Kaela Ondieki,AE-SE06,Strategic Enterprise,ae_self_gen,Closed Lost,2680000,2680000,2025-07-14,2026-04-07,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-585,Watershed Agency - Enterprise renewal,Watershed Agency,Adrian Moss,AE-M10,Mid-Market,inbound,Closed Lost,245000,245000,2025-12-02,2026-05-01,true,false,Competitor won — LedgerFox,Closed Lost,renewal,Closed
MOH-586,Ironwood Technologies - International expansion,Ironwood Technologies,Sasha Petrov,AE-E18,Enterprise,inbound,Closed Lost,300000,300000,2026-01-21,2026-04-30,true,false,Lost on price to LedgerFox,Closed Lost,expansion,Closed
MOH-587,Riverdale Consulting - Risk management fabric,Riverdale Consulting,Zoe Larkin,AE-M17,Mid-Market,outbound,Closed Lost,173000,173000,2026-03-03,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-588,Midland Freight - Fleet telemetry platform,Midland Freight,Nicole Bauer,AE-E31,Enterprise,outbound,Closed Lost,379000,379000,2025-08-11,2026-03-02,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-589,Greenvale Enterprises - Network monitoring suite,Greenvale Enterprises,Rohan Bedi,AE-SE13,Strategic Enterprise,outbound,Closed Lost,3218000,3218000,2026-01-09,2026-04-02,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-590,Zenith Construction - Analytics foundation,Zenith Construction,Tori Nguyen,AE-M11,Mid-Market,inbound,Closed Lost,220000,220000,2025-12-12,2026-02-05,true,false,Executive sponsor change,Closed Lost,new_business,Closed
MOH-591,North Coast Agency - Enterprise control plane,North Coast Agency,Vivek Rao,AE-M24,Mid-Market,outbound,Closed Lost,261000,261000,2025-07-28,2026-02-23,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-592,Westbrook Consulting - Global operations rollout,Westbrook Consulting,Indira Vasquez,AE-M01,Mid-Market,outbound,Closed Lost,159000,159000,2026-02-26,2026-03-30,true,false,Competitor pricing — LedgerFox discounted 35%,Closed Lost,new_business,Closed
MOH-593,Cedarbrook Medical Center - Analytics foundation,Cedarbrook Medical Center,Priyanka Sen,AE-E39,Enterprise,outbound,Closed Lost,957000,957000,2025-06-30,2026-02-11,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-594,Meridian Technologies - Risk management fabric,Meridian Technologies,Wesley Hart,AE-E24,Enterprise,outbound,Closed Lost,608000,608000,2025-10-10,2026-03-23,true,false,Lost to incumbent renewal,Closed Lost,new_business,Closed
MOH-595,Springfield Networks - Infrastructure renewal,Springfield Networks,Derek Salazar,AE-E02,Enterprise,ae_self_gen,Closed Lost,916000,916000,2026-01-12,2026-02-04,true,false,Vendor risk review halted,Closed Lost,renewal,Closed
MOH-596,Pacific Authority - Enterprise control plane,Pacific Authority,Lucia Barrett,AE-E35,Enterprise,outbound,Closed Lost,1444000,1444000,2025-09-08,2026-03-19,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-597,Harborline Freight - Analytics foundation,Harborline Freight,Victor Chen,AE-E20,Enterprise,outbound,Closed Lost,834000,834000,2025-07-02,2026-02-06,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-598,Five-Star Solutions - Workforce analytics,Five-Star Solutions,Jonas Lee,AE-E04,Enterprise,outbound,Closed Lost,635000,635000,2025-07-09,2026-04-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-599,Meadowbrook Energy - Supply chain visibility,Meadowbrook Energy,Sasha Petrov,AE-E18,Enterprise,outbound,Closed Lost,641000,641000,2025-09-30,2026-02-06,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-600,Cascade Utilities - Enterprise control plane,Cascade Utilities,Wesley Hart,AE-E24,Enterprise,outbound,Closed Lost,569000,569000,2025-10-08,2026-02-11,true,false,Competitor pricing — LedgerFox discounted 35%,Closed Lost,new_business,Closed
